바라,86,158
라다,50,151
차사,57,144
사다,48,155
사카,61,193
나차,43,166
마하,91,162
하가,96,183
바나,58,142
다자,47,192
자라,95,156
차하,96,194
가하,96,191
마하,86,168
다카,92,157
마하,46,163
차카,60,140
카사,90,151
바차,48,156
다바,43,181
라자,75,150
바바,65,154
파파,59,189
바나,74,155
나바,79,187
파카,72,195
다바,69,176
나차,84,180
라자,98,164
자나,86,197
자가,62,192
다파,70,182
자하,95,164
바하,78,168
사하,41,183
하바,66,180
가사,46,158
바다,92,195
사바,57,194
타가,55,141
다카,85,174
바자,71,189
파나,94,167
마사,64,187
나다,43,189
아차,75,141
타타,68,150
나아,56,160
가카,43,149
다다,81,161
카나,57,160
카하,57,162
가하,61,178
자마,56,149
카나,57,169
자차,68,155
파타,74,195
바자,96,186
파다,75,146
바차,66,159
자자,65,179
카다,81,194
파마,75,140
바타,62,185
라사,61,176
차마,90,191
다사,40,156
다자,42,168
하나,96,152
타파,62,151
나나,49,192
다사,49,187
파바,87,143
다자,52,181
가마,82,183
카가,69,185
다가,95,156
가바,88,168
타라,81,199
마차,51,198
다바,75,172
카카,74,148
아바,74,142
다마,42,173
자사,92,199
가가,49,149
나사,72,167
나타,80,191
아사,91,167
가다,70,183
차바,85,176
라타,52,191
다라,78,183
자바,78,185
타하,95,183
사아,64,162
카바,70,161
마사,89,176
바파,95,189
바카,99,186
차아,72,169
마라,81,150
가아,64,141
카나,46,158
라가,54,151
하자,74,141
사사,51,189
나나,92,148
가마,67,141
아마,90,182
나카,80,145
차마,76,192
하아,95,151
파차,47,198
하다,93,159
하바,54,141
마나,81,150
아하,47,196
라차,94,146
파라,53,148
파바,77,158
라타,60,196
가나,82,182
라자,74,169
차아,95,187
차타,64,156
아마,52,162
카사,44,198
하파,49,175
라라,64,176
파다,41,168
아라,79,147
아차,41,198
차마,90,194
하파,57,169
파차,94,191
아나,84,157
하나,58,196
파차,74,193
차가,90,182
가아,43,181
아차,50,198
바하,96,156
아바,62,176
자바,79,196
차가,99,191
바자,60,172
카카,59,169
라나,77,178
사나,40,176
사사,89,193
나나,41,194
타파,60,181
카자,71,148
가카,77,145
바타,63,165
차사,79,144
차파,81,172
파하,60,189
나마,56,158
파타,67,145
아마,92,170
다카,48,182
바사,61,171
파라,92,156
마마,78,198
파하,99,140
다사,86,184
차마,80,155
자타,65,188
하나,64,176
하나,93,193
하나,45,189
하파,57,144
하나,95,178
바나,88,172
사나,49,140
차타,81,199
아다,74,150
바하,65,158
바아,66,184
라나,63,140
자마,52,156
다타,89,152
자바,63,173
파파,63,190
하파,98,179
사사,62,199
바파,52,198
파라,71,142
타타,61,152
사타,91,160
다다,92,189
차다,95,147
라타,44,146
자차,76,160
다카,67,152
바가,41,192
카라,74,197
마아,72,159
다자,98,161
라아,76,198
나다,93,192
아마,61,194
하사,70,141
아나,43,155
마사,55,197
가바,89,191
차하,69,148
가타,84,144
카가,81,148
하카,64,171
나라,68,162
파나,53,158
파타,98,144
파가,48,150
바카,75,146
다카,99,150
바차,77,191
파사,69,193
카아,93,151
하나,57,172
파타,47,178
카다,56,159
라파,90,143
카차,66,148
차라,85,166
다자,92,199
다사,44,153
가차,57,148
사마,63,188
하가,66,172
자다,61,196
하바,83,167
차라,86,191
가바,50,162
다파,41,150
나다,50,177
파가,60,185
카아,77,185
카차,99,188
마자,97,170
하사,66,172
사나,85,161
차사,74,167
바나,56,198
아차,51,197
차마,55,158
사아,99,165
라사,73,186
타바,61,180
다파,77,149
라라,52,169
바파,81,194
라마,62,160
라가,40,184
차다,59,171
카하,64,170
다다,49,190
사다,96,141
사마,75,142
나다,67,158
차라,95,175
아자,62,193
바가,76,199
나아,52,156
파나,72,142
아다,88,184
카차,41,195
나바,45,149
가카,95,157
하파,64,166
다카,93,191
라카,47,199
가하,44,171
사타,65,169
파라,75,151
카카,59,142
자카,59,159
타아,46,175
하바,70,196
바하,44,148
라아,56,199
마가,91,194
나나,80,155
파라,40,176
사사,92,198
가하,49,147
차하,69,153
파자,44,198
가사,51,159
라가,83,199
가자,48,164
나파,75,162
라차,47,155
카파,96,152
라나,78,150
자자,65,192
바다,42,173
바자,65,168
하파,52,196
카바,89,163
카하,97,144
사가,82,174
자마,58,184
파나,69,164
나마,76,155
나마,77,196
타사,67,173
아자,62,192
바마,64,174
아마,70,148
라카,78,182
가차,72,150
아다,62,140
다차,94,146
파카,71,140
다라,77,154
차라,53,156
마아,65,164
차바,41,162
사카,49,197
차가,40,194
다차,97,190
파마,65,180
타라,85,140
파아,64,178
하차,48,149
타가,52,178
카타,66,154
다나,76,176
차아,93,144
타카,53,192
아카,87,190
마바,94,172
나가,83,182
가자,65,160
타하,87,167
카마,64,171
카차,77,183
라사,61,167
타자,63,191
사바,65,179
마나,40,141
가카,55,174
아마,57,168
아카,86,198
타바,84,168
라아,45,140
라사,58,191
차차,94,193
라차,76,186
카바,75,181
가아,92,174
마파,77,165
파타,95,187
아자,53,149
사카,70,189
라가,48,197
아다,58,176
파가,44,166
나파,50,165
다다,55,167
타사,97,146
차하,75,153
타자,70,184
마마,40,145
라타,99,160
라라,96,153
마바,56,194
나다,80,185
나하,90,180
다타,78,197
가타,65,147
아타,43,188
나자,77,146
마사,44,146
바마,49,163
차가,69,189
다타,72,157
바타,62,151
타하,66,176
다다,64,194
자파,78,175
바카,49,165
타라,80,141
나사,73,179
가바,79,151
마타,47,152
바차,75,193
차바,50,151
마마,93,172
카바,64,199
파차,91,170
마라,70,150
마마,77,186
자파,99,165
나나,51,164
아마,83,198
가차,69,149
바자,72,168
나카,79,189
타마,85,149
카나,91,151
가가,82,162
자타,80,156
차하,56,171
다하,98,141
파나,50,140
파바,84,153
타파,64,141
바마,83,146
카카,65,144
카하,80,153
마라,57,153
파파,75,159
하카,50,191
바자,75,143
사바,96,191
나바,66,155
카하,88,146
사바,72,142
타마,90,187
바마,51,173
파파,52,147
파사,54,154
하타,50,167
사자,81,159
아나,42,165
타라,49,193
타가,79,172
다가,97,181
자타,71,195
바자,52,187
자바,60,156
마자,92,182
마마,46,162
라라,68,185
바하,82,148
타사,94,187
나하,94,151
파하,91,176
카타,58,185
자타,63,152
타바,45,147
자바,86,192
카나,60,140
카하,80,187
마나,74,152
바다,65,173
다카,67,195
카파,60,145
아가,72,145
카타,41,195
바차,89,180
다나,91,178
카카,59,173
사바,62,193
차차,91,158
사자,79,142
마파,89,186
차파,63,187
아타,68,153
파자,63,177
나하,75,167
라파,48,175
아가,81,175
사차,60,186
