다바,63,199
자아,74,187
가나,94,149
파자,67,180
자가,96,155
마가,76,179
타라,88,179
나가,81,191
타하,76,171
사타,97,179
하하,48,174
다자,74,182
사하,90,197
하가,40,144
바가,54,150
차바,69,142
사다,86,160
카하,53,193
카카,58,168
마차,84,149
나다,91,183
나마,74,196
사자,91,150
자나,98,159
파마,65,168
자하,94,196
라가,89,184
다마,81,190
차바,51,149
라가,80,171
사사,94,155
카가,70,141
가파,52,179
자파,44,150
파다,45,198
타사,66,167
타다,42,166
마카,58,152
라나,96,169
가마,70,152
나카,83,198
하타,40,160
가다,40,191
자사,68,185
나가,84,191
파다,94,198
라파,98,188
파가,91,146
마차,87,164
라아,81,197
자타,76,187
마차,43,144
사나,68,192
차자,43,189
마하,91,184
아다,80,155
차바,79,167
나카,72,148
차나,52,157
사가,54,150
하마,99,147
아다,72,149
마가,99,175
사하,75,185
마라,59,170
타파,83,186
카라,76,141
바사,48,185
파아,47,179
차바,64,168
카차,93,199
마자,67,199
하파,43,167
나다,63,186
바타,49,163
마다,95,173
타마,90,176
하바,88,149
마자,92,181
차하,57,174
차바,74,141
차하,59,181
타아,61,169
사가,47,177
자마,82,189
바라,87,144
카바,78,168
자카,86,158
자카,44,191
파타,65,165
가파,68,190
마아,99,140
마아,84,142
카바,83,167
파카,49,162
사가,76,165
카마,85,147
파아,56,174
나가,78,183
파나,71,189
파다,91,142
타카,40,141
마가,99,156
가아,80,179
다라,90,192
바가,70,180
가사,88,153
차사,57,168
아마,62,199
나타,43,161
가차,44,188
하자,58,167
타카,50,191
차타,88,174
나아,77,163
라가,56,146
차가,54,173
자아,46,146
아사,43,183
카카,64,176
바가,99,166
차마,71,154
다마,86,185
파차,76,190
타자,62,197
마다,51,152
사타,60,184
파나,64,140
카가,93,146
아사,73,171
사아,72,178
마아,95,153
하가,87,140
카라,45,190
자하,59,172
아아,75,145
나가,64,159
마바,95,164
아카,97,195
차나,48,186
라나,59,169
아차,86,174
타가,60,156
라마,70,181
타가,81,157
아하,63,169
사가,59,184
카파,84,191
다하,43,179
타다,85,199
하파,49,188
다가,68,189
카가,62,165
아바,80,188
차타,91,193
사가,71,183
라차,88,175
나가,58,147
라하,64,173
사마,41,196
라아,85,183
차하,55,159
마마,45,182
나자,67,180
사파,44,163
라하,84,153
바가,76,150
가가,76,193
사바,71,178
라나,93,161
파차,93,195
나가,87,190
하가,73,165
바가,43,172
가가,48,173
카자,79,155
사하,95,190
라자,80,150
바파,94,196
하타,53,146
파마,51,199
하차,73,157
차마,82,179
차카,43,182
라마,66,180
하마,54,168
사자,69,144
파마,63,168
자아,92,182
바차,45,178
카사,93,164
사마,47,187
나카,50,193
파아,99,167
나자,58,174
가마,66,169
자다,46,161
라타,55,185
라라,94,169
사바,50,178
타가,98,164
사아,92,156
카나,82,169
가자,97,149
가하,85,179
마다,86,179
가하,66,188
자자,49,162
타카,83,148
나나,44,181
파가,95,182
바카,88,171
아카,72,198
사카,82,151
다마,44,153
바파,74,144
카차,75,162
차타,59,145
가카,50,197
타타,51,193
가다,46,175
카자,81,178
자바,50,143
파가,89,185
자사,58,183
차바,40,195
바라,62,142
차자,90,198
라바,71,161
바다,99,163
하타,52,151
바라,90,187
차타,55,147
하사,92,192
파다,73,171
바마,98,181
아아,89,141
가하,71,183
바나,56,154
사파,45,153
하하,84,151
카아,61,147
다아,52,179
카타,91,157
다라,47,147
파바,79,177
나차,55,176
타바,68,191
자하,85,190
하라,57,181
하마,88,163
가차,93,175
타파,43,199
사하,74,172
파카,99,182
파차,94,170
아마,72,153
하타,42,169
차바,74,181
차바,88,159
자다,57,161
나가,89,183
파카,46,153
라차,79,159
차마,96,149
타마,63,166
아라,44,163
아아,49,148
바자,91,167
다카,98,188
카바,50,147
나하,57,155
파자,56,148
아사,54,157
나사,63,195
파다,79,181
자타,76,154
타다,99,180
카바,88,167
타가,53,185
타사,90,154
나라,56,182
하자,98,158
사마,86,188
바나,61,156
사마,87,193
사하,50,164
자사,93,198
타라,87,180
라차,96,163
자다,60,175
파라,89,171
아다,51,161
파나,62,172
사아,86,179
파타,72,144
아나,74,184
아다,45,140
카라,98,170
자파,74,194
바파,47,190
카사,90,160
바자,50,168
하나,41,178
가아,59,184
파마,46,142
가차,96,198
하마,92,153
가카,73,162
바타,77,199
마차,83,161
바하,65,196
타하,43,186
나자,64,172
하다,45,161
사나,83,147
가타,74,167
다자,50,149
바라,49,179
바아,44,153
하사,97,186
자차,64,198
파라,55,171
다사,70,191
차파,76,164
가카,97,165
바타,73,179
아바,73,178
하타,78,193
사사,77,183
라가,44,195
다차,85,185
마다,72,197
하마,82,141
마사,43,188
파다,48,179
자바,49,144
나바,66,146
차카,86,195
카카,68,167
사카,73,155
마마,41,143
라사,90,187
타가,79,161
가파,72,197
마자,77,140
파라,42,147
카나,83,171
바다,81,188
가자,61,167
가바,87,165
라자,99,162
바타,78,157
나차,73,156
자아,49,168
다파,53,173
마아,62,168
카자,42,181
차다,98,184
타다,59,172
사나,86,164
나사,79,196
타하,75,184
하다,88,150
가파,82,150
사나,83,171
아나,52,165
차바,40,176
하차,78,169
사라,82,174
가사,77,187
다마,95,156
카차,93,159
자라,77,175
타하,56,171
라라,53,159
아사,97,193
하다,93,178
차다,67,196
마라,52,188
사카,86,172
나바,88,198
차나,73,194
나가,55,149
마파,62,167
가타,48,179
